id,gesture,raw_ax,raw_ay,raw_az,pitch,roll
4,A,7.585701,-12.45142,4.941429,-21.01475,-95.94392
4,A,7.386982,-12.55437,5.40351,-21.94705,-96.05586
4,A,6.814768,-12.6262,5.932629,-22.8663,-95.941
4,A,6.216218,-12.52564,6.083463,-23.78047,-95.62007
4,A,5.490774,-12.07553,5.951782,-24.71136,-95.1008
4,A,4.772514,-11.73077,5.68842,-25.65841,-94.4247
4,A,4.580978,-11.35727,5.267041,-26.678,-93.54782
4,A,4.286491,-11.0987,4.795383,-27.63945,-92.44277
4,A,3.8699,-10.88801,4.42907,-28.41179,-91.12448
4,A,3.407819,-10.71562,4.182467,-28.9699,-89.64847
4,A,2.739837,-10.56479,3.928682,-29.44144,-87.55193
4,A,2.646462,-10.62943,3.315766,-29.6077,-85.88219
4,A,2.260996,-11.27347,2.611871,-29.49826,-84.29701
4,A,1.832434,-11.99173,1.821784,-29.15034,-82.92697
4,A,1.57386,-12.26228,0.727634,-28.68516,-81.81514
4,A,1.176423,-12.1689,-0.222864,-28.19168,-80.82295
4,A,0.8436288,-11.57514,-0.9387302,-27.6416,-79.86337
4,A,0.7167361,-10.6438,-2.073582,-27.07605,-78.97581
4,A,0.3049334,-9.209671,-3.045628,-26.44301,-78.1574
4,A,0.02720597,-7.861735,-3.986549,-25.69065,-77.4921
4,A,-0.1691186,-6.817863,-4.362439,-24.8195,-77.11198
4,A,-0.185878,-6.31987,-4.271459,-23.89876,-77.10294
4,A,0.1325508,-6.317475,-4.036827,-23.08746,-77.51364
4,A,0.7358897,-6.599991,-3.775859,-22.41786,-78.31941
4,A,1.834828,-6.834623,-3.768677,-21.8757,-79.44127
4,A,2.421408,-7.126716,-3.783042,-21.35699,-80.75723
4,A,3.024746,-7.670199,-3.601083,-20.81994,-82.21303
4,A,3.486827,-8.026936,-3.39997,-20.23705,-83.76052
4,A,3.917784,-8.407613,-2.698469,-19.66757,-85.3925
4,A,4.406201,-8.761955,-2.233994,-19.22656,-87.16319
4,A,5.086154,-9.252767,-2.188504,-19.00317,-89.04277
4,A,5.687099,-9.786674,-2.080765,-19.01638,-90.95514
4,A,6.221006,-9.925537,-1.817402,-19.27217,-92.81075
4,A,6.577742,-10.15777,-1.281101,-19.73274,-94.50128
4,A,7.348675,-10.21284,-0.9076056,-20.28793,-96.05183
4,A,7.940042,-10.3541,-0.3713045,-20.83981,-97.46363
4,A,8.256077,-10.66295,-0.1151249,-21.40181,-98.8895
4,A,8.189039,-10.98856,0.583982,-21.83228,-100.1961
4,A,7.614431,-11.45304,1.048457,-22.08534,-101.3795
4,A,7.111649,-11.89118,1.747564,-22.18068,-102.3779
4,A,6.719,-12.13299,2.58314,-22.24953,-103.2047
4,A,6.345504,-12.19285,3.2607,-22.42745,-103.8188
4,A,5.758925,-12.14496,3.883192,-22.73357,-104.218
4,A,5.213047,-12.18566,4.333302,-23.10775,-104.4115
4,A,4.492392,-12.2551,4.783412,-23.48796,-104.3333
4,A,3.699912,-12.23834,4.800171,-23.81315,-103.913
4,A,3.058265,-12.09229,4.728345,-24.05886,-103.1921
4,A,2.452532,-11.69725,4.488925,-24.23601,-102.2181
4,A,1.789338,-11.40036,4.043603,-24.35234,-101.0627
4,A,1.238672,-11.03405,3.449841,-24.38253,-99.78648
5,A,5.234595,-7.402049,2.882416,-22.76807,-101.5603
5,A,5.723012,-10.38522,1.587152,-22.66027,-101.3151
5,A,6.060595,-10.49296,1.936706,-22.58654,-100.9276
5,A,6.115661,-10.42353,2.654967,-22.63225,-100.5035
5,A,6.137209,-10.29903,3.600676,-22.92522,-100.1975
5,A,6.127632,-10.53127,4.433858,-23.51454,-100.0876
5,A,5.821174,-11.39797,4.747499,-24.29618,-100.0599
5,A,5.687099,-12.17848,4.541597,-25.1242,-99.75479
5,A,5.371064,-12.54719,4.342879,-25.85346,-98.97359
5,A,5.107702,-12.52803,4.283024,-26.48525,-97.77764
5,A,4.856311,-12.31016,4.204015,-27.0816,-96.2972
5,A,4.420566,-12.28383,4.029238,-27.62406,-94.62207
5,A,3.743007,-12.35086,3.686867,-28.03126,-92.78767
5,A,3.094178,-12.60704,3.279853,-28.2221,-90.79551
5,A,2.739837,-12.39875,2.841714,-28.22012,-88.68967
5,A,2.766173,-12.2958,2.571169,-28.06564,-86.40753
5,A,2.529147,-11.83611,2.204857,-27.68169,-84.08128
5,A,2.153257,-11.79301,1.757141,-27.1204,-82.03687
5,A,1.645686,-11.82893,1.402799,-26.55151,-80.37537
5,A,1.205153,-11.82653,0.8353731,-26.03881,-78.99791
5,A,0.8723592,-11.68528,0.3900517,-25.57627,-77.79191
5,A,0.8651766,-11.29981,-0.04808724,-25.17803,-76.73147
5,A,0.9274258,-10.88082,-0.6466377,-24.86546,-75.80918
5,A,1.042347,-10.34213,-1.14942,-24.61218,-74.98896
5,A,0.8771476,-9.757943,-1.482214,-24.32793,-74.24288
5,A,0.7239187,-8.939126,-1.460666,-23.97415,-73.59022
5,A,0.6377274,-8.144251,-1.688115,-23.58371,-73.11709
5,A,0.4605565,-7.758785,-1.776701,-23.09432,-72.84489
5,A,0.4078841,-7.497817,-1.980208,-22.52419,-72.81159
5,A,0.4725275,-7.500211,-1.951478,-21.82638,-73.00903
5,A,0.7622259,-7.390078,-1.956266,-20.80406,-73.62102
5,A,1.250643,-7.308675,-2.068793,-20.05963,-74.34852
5,A,1.655263,-7.095591,-2.267512,-19.338,-75.25133
5,A,2.395072,-7.062072,-2.296243,-18.69824,-76.36643
5,A,3.747796,-7.131504,-2.518903,-18.27625,-77.71228
5,A,5.014328,-7.145869,-2.583547,-18.05103,-79.14655
5,A,5.948067,-7.256002,-2.676921,-17.90227,-80.689
5,A,6.381417,-7.349376,-2.442289,-17.74109,-82.2635
5,A,6.46282,-7.516971,-2.171744,-17.5428,-83.89143
5,A,6.50831,-7.701324,-1.716846,-17.41473,-85.5222
5,A,6.721394,-8.125097,-1.161391,-17.45225,-87.21417
5,A,6.850681,-8.625485,-1.063229,-17.63479,-88.9678
5,A,7.023064,-9.228825,-0.4694667,-17.99149,-90.65951
5,A,7.207417,-10.03088,0.1769677,-18.4595,-92.20411
5,A,7.279243,-10.87364,1.180138,-18.88968,-93.51984
5,A,7.633585,-11.45304,1.879245,-19.30331,-94.72858
5,A,8.054964,-11.87681,2.453854,-19.75611,-95.84837
5,A,8.344663,-12.21918,3.014097,-20.28866,-96.84286
5,A,8.639149,-12.30537,3.308584,-20.94359,-97.6904
5,A,8.639149,-12.36762,3.576734,-21.67422,-98.33926
5,A,8.648726,-12.30058,4.017267,-22.47009,-98.6815
5,A,8.150732,-12.14736,4.350061,-23.33477,-98.75045
5,A,7.473174,-11.92948,4.678067,-24.23217,-98.59901
5,A,6.668722,-11.86723,5.154513,-25.18072,-98.27241
5,A,5.900183,-11.76428,5.396327,-26.16401,-97.80767
5,A,5.143615,-11.7978,5.286194,-27.15911,-97.15947
5,A,4.698294,-11.64697,4.883968,-28.12129,-96.26592
5,A,4.264943,-11.43628,4.433858,-28.99528,-95.09344
5,A,3.939332,-11.19925,4.168102,-29.76801,-93.70035
5,A,3.450914,-11.04842,3.746722,-30.39103,-92.13319
5,A,2.847576,-10.98138,3.296613,-30.80953,-90.52378
5,A,2.150863,-11.16094,2.815378,-30.99719,-88.95475
5,A,1.691176,-11.28065,2.358085,-30.98288,-87.45175
5,A,1.312892,-11.16573,1.7739,-30.77083,-86.0748
5,A,1.102203,-10.70126,1.019727,-30.35996,-84.86997
5,A,1.202759,-9.954268,0.3158314,-29.81849,-83.87801
5,A,1.157269,-9.171364,-0.4981972,-29.25557,-83.13971
5,A,0.7933505,-8.469862,-1.211669,-28.68786,-82.63159
5,A,0.4653449,-8.070031,-2.013727,-28.09974,-82.3574
5,A,0.312116,-7.53373,-2.597912,-27.50293,-82.32718
5,A,0.3432406,-6.956728,-3.17252,-26.83908,-82.61993
5,A,0.846023,-6.63351,-3.567564,-26.21449,-83.28125
5,A,1.638504,-6.655058,-3.852474,-25.68814,-84.28567
5,A,2.471686,-6.70773,-3.993732,-25.27649,-85.47995
5,A,3.070236,-6.947151,-4.23794,-24.87746,-86.91339
5,A,3.58499,-7.03813,-4.209209,-24.47606,-88.50932
5,A,4.044676,-7.39726,-4.075134,-24.07481,-90.24856
5,A,4.49718,-7.593585,-3.747129,-23.74133,-92.13068
5,A,4.887435,-7.89286,-3.426306,-23.44915,-94.18244
5,A,5.406977,-8.156222,-3.179703,-23.29968,-96.34193
5,A,6.153968,-8.563236,-2.679315,-23.47619,-98.4563
5,A,6.766884,-9.427543,-1.879652,-24.16509,-100.8463
5,A,7.279243,-10.57197,-0.4503131,-24.4303,-101.9729
5,A,7.576124,-11.19925,0.8377674,-24.49994,-102.9501
5,A,7.542605,-11.55838,1.72841,-24.55042,-103.8498
5,A,7.580913,-11.49134,2.252741,-24.67384,-104.6597
5,A,7.540211,-11.46022,2.487372,-24.86244,-105.34
5,A,7.351069,-11.35248,2.875233,-25.0256,-105.8636
5,A,7.097284,-11.41952,3.057192,-25.18181,-106.2082
5,A,6.647174,-11.45064,3.076346,-25.35521,-106.3689
5,A,6.118055,-11.60866,3.131413,-25.55148,-106.2961
5,A,5.478803,-11.40755,2.944665,-25.75953,-105.9537
6,A,6.273678,-12.12341,2.604688,-23.66239,-94.5323
6,A,5.761319,-9.405995,0.9191703,-24.10189,-93.99187
6,A,5.758925,-9.286285,0.761153,-24.86056,-93.46616
6,A,6.003134,-9.724424,0.5384922,-25.60791,-93.15061
6,A,6.216218,-9.846528,0.3852633,-26.50712,-92.79497
6,A,6.323956,-9.91596,0.4786371,-27.49303,-92.17787
6,A,6.273678,-9.99018,0.6917211,-28.39936,-91.34202
6,A,6.362264,-10.06201,1.007756,-29.22655,-90.36053
6,A,6.108479,-10.23439,1.39801,-29.78885,-89.27137
6,A,6.010316,-10.50972,1.936706,-30.1943,-88.11485
6,A,5.667945,-10.86885,2.36048,-30.4414,-86.87792
6,A,5.466832,-11.15855,2.805801,-30.65294,-85.4968
6,A,5.20347,-11.25192,3.011703,-30.82422,-83.9502
6,A,4.829975,-11.46261,3.284642,-30.90804,-82.31491
6,A,4.564219,-11.6733,3.533638,-30.89736,-80.63335
6,A,4.054253,-11.96061,3.485754,-30.67835,-79.00579
6,A,3.324022,-12.19045,3.0955,-30.27247,-77.50034
6,A,2.905036,-12.3341,2.736369,-29.79573,-76.02271
6,A,2.323246,-12.24312,2.382027,-29.27564,-74.58451
6,A,1.966509,-12.02046,1.95586,-28.76096,-73.20053
6,A,1.765396,-11.79062,1.271118,-28.32644,-71.96384
6,A,1.681599,-11.64936,0.583982,-27.97284,-70.86346
6,A,1.494852,-11.45064,-0.002597392,-27.63179,-69.81631
6,A,1.224307,-11.0556,-0.5843884,-27.2836,-68.81673
6,A,0.9824924,-10.48099,-1.053652,-26.92558,-67.86363
6,A,0.7119477,-9.75076,-1.542069,-26.56776,-67.00962
6,A,0.4605565,-8.998981,-2.037669,-26.20312,-66.30168
6,A,0.4964695,-8.05806,-2.73917,-25.88858,-65.8459
6,A,1.130933,-7.402049,-3.294625,-25.69132,-65.71569
6,A,2.131709,-6.908843,-3.847685,-25.66268,-65.90285
6,A,3.182764,-6.367754,-4.309766,-25.66428,-66.19791
6,A,3.474856,-5.850606,-4.37441,-25.4402,-66.55193
6,A,2.957709,-5.647099,-4.051192,-24.84923,-67.11657
6,A,2.407043,-5.833847,-3.35448,-23.95029,-68.03621
6,A,2.270573,-6.418032,-2.947465,-22.99858,-69.33568
6,A,2.962497,-6.980669,-3.086329,-22.30215,-71.07518
6,A,4.195511,-7.564855,-3.215616,-21.9167,-73.07717
6,A,5.507534,-7.904831,-3.411941,-21.71041,-75.21423
6,A,6.43409,-8.278326,-3.050416,-21.52162,-77.31258
6,A,6.833921,-8.733225,-2.854092,-21.22439,-79.44055
6,A,7.080524,-9.133056,-2.339338,-20.91347,-81.58364
6,A,7.389376,-9.63105,-1.587559,-20.73203,-83.77541
6,A,8.014263,-10.17693,-0.900423,-20.80931,-85.87582
6,A,8.931242,-10.94547,-0.03132784,-21.18337,-87.73818
6,A,9.690204,-11.51768,0.7563646,-21.75746,-89.29296
6,A,9.848221,-11.84808,1.611094,-22.43447,-90.49849
6,A,10.17383,-11.90315,2.168944,-23.19481,-91.46322
6,A,10.07088,-11.87202,2.808195,-23.94819,-92.16791
6,A,9.67105,-11.77865,3.315766,-24.71009,-92.65498
6,A,9.242488,-11.52965,4.002902,-25.54202,-92.97198
6,A,8.639149,-11.57275,4.469771,-26.40196,-93.10848
6,A,8.057359,-11.50571,4.7882,-27.35795,-93.08881
6,A,7.624008,-11.38839,5.022832,-28.43203,-92.89995
6,A,7.126014,-11.39797,5.022832,-29.97339,-92.23022
6,A,6.323956,-11.36685,4.778624,-30.97269,-91.34593
6,A,5.330363,-11.27587,4.735528,-31.78841,-90.27705
6,A,4.676746,-11.14179,4.40034,-32.52585,-89.07374
6,A,4.037494,-11.25911,3.943047,-33.15122,-87.82207
6,A,3.405425,-11.52965,3.406746,-33.6191,-86.56083
6,A,2.574636,-11.41234,2.801013,-33.8964,-85.37572
6,A,2.050306,-11.04842,2.212039,-34.01286,-84.0757
6,A,1.724695,-11.02926,1.682921,-33.83747,-82.63677
6,A,1.186,-10.809,1.292666,-33.37098,-81.25749
6,A,0.5060463,-10.56718,0.6773559,-32.64717,-79.96815
6,A,0.07509002,-9.87047,0.08838224,-31.84282,-78.91974
6,A,0.05354219,-9.140239,-0.7280405,-31.05952,-78.18322
6,A,-0.03504327,-8.486622,-1.391234,-30.3659,-77.77796
6,A,0.2738087,-8.034118,-1.946689,-29.68892,-77.65574
6,A,0.6999767,-7.68217,-2.473413,-29.04604,-77.80946
6,A,1.090232,-7.385289,-2.832544,-28.40504,-78.28159
6,A,1.940173,-6.971093,-3.347297,-27.8653,-78.87984
6,A,2.627309,-6.832229,-3.739946,-27.24986,-79.51519
6,A,2.936161,-6.669423,-4.123018,-26.37234,-80.29169
6,A,3.07263,-6.532954,-4.338497,-25.35354,-81.33354
6,A,3.316839,-6.750826,-4.182874,-24.37508,-82.78806
6,A,3.879477,-7.066861,-4.053587,-23.61229,-84.65864
6,A,4.968838,-7.361347,-4.14696,-23.11798,-86.85281
6,A,5.921731,-7.684565,-4.096683,-22.80139,-89.25587
6,A,6.774066,-8.22326,-4.000915,-22.60128,-91.85734
6,A,7.916101,-9.231218,-3.409546,-22.6615,-94.4059
6,A,8.658302,-10.31579,-2.387222,-23.06005,-96.6988
6,A,9.031798,-11.28544,-1.204487,-23.64151,-98.45645
6,A,9.01025,-12.18327,0.1721793,-24.08539,-99.65182
6,A,8.940819,-12.51127,1.620671,-24.38274,-100.525
6,A,8.538592,-12.55676,2.650178,-24.65823,-101.2259
6,A,8.004686,-12.3772,3.401958,-24.86369,-101.7853
6,A,7.458808,-12.28143,3.624618,-25.05789,-102.1207
6,A,7.061371,-12.34847,3.820943,-25.26556,-102.0991
6,A,5.986374,-12.25749,4.168102,-25.38062,-101.7454
6,A,4.703082,-11.8409,4.455406,-25.37038,-101.2039
6,A,3.963274,-11.39797,4.259082,-25.4154,-100.5444
6,A,3.573019,-10.86406,3.799395,-25.51485,-99.76718
6,A,3.024746,-10.41156,3.234363,-25.59748,-98.8767
6,A,2.63928,-10.12904,2.659755,-25.57603,-97.88048
6,A,2.617732,-9.8992,1.960648,-25.43876,-96.73695
6,A,2.478868,-9.580771,1.149014,-25.06249,-95.55644
6,A,2.306486,-9.147422,0.6055298,-24.4489,-94.43867
7,A,4.188329,-9.49458,-0.6346667,-22.68534,-94.51594
7,A,3.970456,-10.07398,-0.07921183,-22.05378,-93.5416
7,A,3.912995,-10.14341,0.2344285,-21.36879,-92.48074
7,A,3.936937,-9.760337,0.5911646,-20.9786,-91.39326
7,A,4.202694,-9.580771,1.189715,-20.98491,-90.46213
7,A,5.002357,-9.437119,1.570393,-21.50837,-89.8358
7,A,6.110873,-9.518522,2.032474,-22.37776,-89.40498
7,A,6.74773,-9.954268,2.535256,-23.36362,-89.04602
7,A,7.080524,-10.65577,2.896781,-24.37315,-88.54366
7,A,7.106861,-11.32375,3.387592,-25.24076,-87.72631
7,A,6.989545,-11.52007,3.892769,-25.99345,-86.55521
7,A,6.809979,-11.90554,4.426676,-26.6987,-85.09063
7,A,6.082142,-12.54958,4.761864,-27.27582,-83.40894
7,A,5.253748,-12.9542,4.57751,-27.69497,-81.61436
7,A,4.286491,-13.01166,4.352456,-27.97634,-79.76383
7,A,3.7047,-13.18883,3.995719,-28.1409,-77.93392
7,A,3.3743,-13.05955,3.401958,-28.14755,-76.21901
7,A,2.871518,-12.73154,2.832137,-28.09353,-74.6683
7,A,2.95292,-12.52564,2.027686,-28.04386,-73.24127
7,A,2.500416,-12.3365,1.228022,-27.97727,-71.84698
7,A,2.059883,-12.17369,0.5744052,-27.89974,-70.47374
7,A,1.533159,-11.81696,-0.3449683,-27.87969,-69.15606
7,A,1.14051,-11.16813,-0.7639536,-27.87157,-67.87287
7,A,0.9370026,-10.45944,-1.372081,-27.90162,-66.71907
7,A,0.9681273,-9.592743,-2.03288,-27.95209,-65.74821
7,A,1.083049,-8.94152,-2.181321,-27.91253,-64.96729
7,A,0.9633389,-8.290298,-2.377645,-27.62779,-64.15627
7,A,0.573084,-7.406837,-2.511721,-27.15465,-63.82021
7,A,0.3288754,-6.79871,-2.636219,-26.61664,-63.78597
7,A,0.4222493,-6.353388,-3.026474,-26.05674,-64.08235
7,A,0.5347767,-5.982287,-3.093512,-25.46473,-64.75103
7,A,0.6927941,-5.963134,-3.059993,-24.77085,-65.78433
7,A,1.114174,-6.20016,-2.878034,-24.0164,-67.07925
7,A,1.698359,-6.499435,-3.086329,-23.23835,-68.77148
7,A,2.938555,-6.626328,-3.332932,-22.66276,-70.78862
7,A,4.116502,-6.690971,-3.771071,-22.24644,-72.99818
7,A,5.160375,-6.698153,-3.948242,-21.88069,-75.175
7,A,5.715829,-6.860959,-3.613054,-21.39309,-77.57135
7,A,6.340716,-7.471481,-3.170126,-20.83711,-80.12085
7,A,7.190658,-8.156222,-2.71044,-20.33348,-82.8148
7,A,8.026234,-9.027711,-2.28906,-19.91637,-85.54036
7,A,8.722946,-10.17932,-1.448695,-19.68094,-88.18391
7,A,9.299949,-11.36685,-0.2396234,-19.69612,-90.56333
7,A,9.383746,-12.38917,0.7204515,-19.89647,-92.57656
7,A,9.436419,-12.58789,1.072399,-20.31743,-94.33662
7,A,9.4029,-12.85365,1.290272,-20.87782,-95.81448
7,A,9.383746,-12.76506,1.960648,-21.45253,-97.0022
7,A,9.053346,-12.94462,3.00452,-21.95616,-97.88026
7,A,8.811532,-12.9566,3.847279,-22.49545,-98.54058
7,A,8.361422,-12.77464,4.342879,-23.16818,-98.98974
7,A,8.150732,-12.67169,4.721162,-24.07979,-99.15809
7,A,7.992715,-12.73154,5.188032,-25.13479,-98.97531
7,A,7.422895,-12.56634,5.128177,-26.23231,-98.38566
7,A,6.616049,-12.46579,5.085081,-27.2975,-97.42047
7,A,5.732589,-12.40114,4.9534,-28.31124,-96.14328
7,A,4.901801,-12.18806,4.441041,-29.26397,-94.59251
7,A,4.152415,-11.94864,3.990931,-30.13307,-92.77998
7,A,3.546682,-11.86005,3.476178,-30.81585,-90.83787
7,A,3.063054,-11.82414,2.949453,-31.2713,-88.78249
7,A,2.464503,-11.82414,2.362874,-31.44738,-86.7098
7,A,2.081431,-11.65654,1.836149,-31.36737,-84.65536
7,A,1.552312,-11.35966,1.184927,-31.07762,-82.78408
7,A,1.255431,-10.95983,0.3804749,-30.6645,-81.07478
7,A,0.81011,-10.30143,-0.2539886,-30.20032,-79.48901
7,A,0.3911246,-9.389235,-1.118295,-29.6612,-78.11143
7,A,0.111003,-8.283114,-2.056822,-29.13297,-77.04529
7,A,0.111003,-7.394866,-2.55721,-28.59409,-76.3004
7,A,0.2426841,-6.920814,-2.930706,-28.04867,-75.96128
7,A,0.6664578,-6.808287,-2.992955,-27.50384,-75.96932
7,A,1.415843,-6.726884,-3.359268,-27.04971,-76.3578
7,A,2.366341,-7.007006,-3.203645,-26.65251,-77.00143
7,A,3.046294,-7.124321,-3.016897,-26.26541,-77.91788
7,A,3.422184,-7.505,-2.952254,-25.80249,-78.99553
7,A,3.230648,-7.746814,-2.581153,-25.17358,-80.18165
7,A,3.264167,-7.916802,-2.281878,-24.43842,-81.51337
7,A,3.273744,-8.05806,-1.968237,-23.65817,-83.04968
7,A,3.707094,-8.211288,-1.891623,-23.01955,-84.83936
7,A,4.329587,-8.44592,-1.963449,-22.48675,-87.46849
7,A,5.148404,-8.599149,-2.104707,-22.35009,-89.65524
7,A,5.696676,-8.450708,-1.894017,-22.45255,-91.86552
7,A,6.065383,-8.244807,-1.721634,-22.7302,-93.99665
7,A,6.563377,-8.060454,-1.625866,-23.15148,-96.33498
7,A,7.013487,-8.000599,-1.951478,-23.57547,-98.97835
7,A,7.518663,-8.706888,-2.018515,-23.97367,-101.7844
7,A,8.124396,-9.822586,-1.14942,-24.19717,-104.2127
7,A,8.569717,-11.41473,-0.1055481,-24.14201,-106.4708
7,A,8.818714,-13.29178,1.017333,-23.94334,-108.3393
7,A,8.478738,-14.63014,2.513709,-23.74007,-109.7067
7,A,7.846669,-15.08025,3.69405,-23.65211,-110.5106
7,A,6.730971,-14.69718,4.678067,-23.72683,-110.8046
7,A,5.684705,-13.84724,5.197608,-23.90895,-110.6585
7,A,4.908983,-13.21278,4.99889,-24.13644,-110.166
7,A,4.406201,-12.62141,4.419493,-24.38651,-109.3812
7,A,3.637662,-11.86723,3.540821,-24.59055,-108.1838
7,A,3.154033,-10.86167,2.631024,-24.72778,-106.6687
7,A,2.972074,-10.13383,1.994167,-24.85942,-105.0113
7,A,3.146851,-9.252767,1.56321,-25.02427,-103.4381
7,A,2.792509,-9.080383,0.7587588,-25.08944,-101.9991
7,A,2.490839,-9.315016,-0.1390669,-24.83844,-100.685
8,A,9.860192,-14.50086,2.410758,-20.43885,-102.6735
8,A,9.089259,-10.67492,2.786648,-21.11023,-101.958
8,A,8.423671,-10.98617,2.954242,-21.8633,-101.0032
8,A,7.90413,-11.15137,3.184085,-22.66117,-99.93922
8,A,7.090101,-11.40994,2.927906,-23.55425,-98.76283
8,A,6.458032,-11.53683,2.937482,-24.50322,-97.47183
8,A,5.964826,-12.09468,2.803407,-25.40674,-96.03683
8,A,5.612879,-12.50888,2.607082,-26.22429,-94.31485
8,A,5.184317,-12.86801,2.362874,-26.87756,-92.2714
8,A,4.358317,-12.89435,2.125848,-27.23102,-90.00873
8,A,3.505981,-12.64535,1.855303,-27.3011,-87.72705
8,A,2.703924,-12.48733,1.591941,-27.15358,-85.54375
8,A,1.928202,-12.26228,1.211263,-26.87106,-83.61238
8,A,1.741454,-11.82174,0.9167761,-26.5234,-81.87334
8,A,1.434997,-11.61106,0.5193386,-26.26271,-80.32175
8,A,1.209942,-11.51289,0.05965185,-25.99784,-78.84149
8,A,0.9585505,-11.19207,-0.3832755,-25.66373,-77.41444
8,A,0.4437971,-10.43311,-1.053652,-25.25856,-76.09413
8,A,0.09663781,-9.607108,-1.355321,-24.77742,-74.92693
8,A,-0.06137949,-8.723648,-1.735999,-24.27957,-74.00346
8,A,-0.05180266,-7.95511,-2.047246,-23.81047,-73.39619
8,A,0.08227262,-7.346982,-2.315396,-23.36648,-73.13187
8,A,0.5084405,-7.15784,-2.401587,-22.97677,-73.17681
8,A,1.236278,-7.224878,-2.480596,-22.51128,-73.53835
8,A,1.85877,-7.279944,-2.607489,-21.89537,-74.02762
8,A,1.942567,-6.784345,-2.952254,-21.07932,-74.64326
8,A,2.167622,-6.207342,-3.253923,-20.24066,-75.49461
8,A,2.854758,-6.111574,-3.356874,-19.57098,-76.69874
8,A,4.224242,-6.090026,-3.809378,-19.19543,-78.26514
8,A,5.033482,-6.25762,-3.888387,-18.93208,-80.13285
8,A,5.67034,-6.386907,-3.893175,-18.63553,-82.10559
8,A,5.660763,-6.5138,-4.008097,-18.13355,-84.23191
8,A,5.603302,-6.611962,-4.01528,-17.5075,-86.56726
8,A,6.007922,-7.100379,-3.847685,-16.95877,-89.19644
8,A,6.953631,-8.117915,-2.911552,-16.71649,-91.95735
8,A,7.73893,-9.583166,-1.743182,-16.74028,-94.77291
8,A,8.643937,-11.11067,-1.151814,-16.86936,-97.49465
8,A,9.141932,-12.25031,-1.072806,-17.11122,-100.0432
8,A,9.43163,-12.71478,-1.163785,-17.51213,-102.3165
8,A,9.711752,-13.08828,-0.4551015,-17.96498,-104.1497
8,A,9.979902,-13.27503,0.7443934,-18.36843,-105.5888
8,A,10.20496,-13.48811,2.200068,-18.77406,-106.7431
8,A,10.11637,-13.70359,2.944665,-19.34171,-107.5789
8,A,9.4029,-13.62458,3.64856,-20.10188,-108.0212
8,A,8.509862,-13.35882,4.187255,-20.98302,-108.0687
8,A,7.975956,-12.9949,4.781018,-22.01159,-107.7008
8,A,7.477962,-12.72436,5.219156,-23.18348,-106.9758
8,A,6.809979,-12.30058,5.369991,-24.45617,-105.8968
8,A,5.811597,-12.0061,5.245493,-25.69737,-104.5306
8,A,5.086154,-11.74992,4.855238,-27.2877,-102.4015
8,A,4.619285,-11.68528,4.146554,-28.46761,-100.4333
8,A,4.281703,-12.03483,3.624618,-29.49324,-98.31702
8,A,3.927361,-12.33889,2.789042,-30.32961,-96.04355
8,A,3.527529,-12.8321,1.907975,-30.85965,-93.6936
8,A,3.046294,-12.98772,0.9622659,-31.01598,-91.15153
8,A,2.229872,-12.32932,-0.1845567,-30.81696,-88.7687
8,A,1.547524,-11.00293,-1.678539,-30.55173,-86.80206
8,A,0.9513679,-9.298256,-3.009715,-30.38698,-85.27184
8,A,0.2690203,-7.655834,-3.9243,-30.1864,-84.02212
8,A,-0.01828384,-6.686182,-4.345679,-29.88748,-83.25211
8,A,0.09903201,-6.295928,-4.439053,-29.526,-83.00047
8,A,0.668852,-6.413243,-4.364833,-29.18768,-83.09197
8,A,1.494852,-6.858565,-4.120625,-28.80755,-83.44677
8,A,1.650475,-7.224878,-3.818955,-28.27138,-83.96817
8,A,1.482881,-7.210513,-4.04401,-27.58369,-84.70361
8,A,1.722301,-6.848988,-4.40314,-26.88279,-85.53249
8,A,2.062277,-6.494647,-4.498908,-26.0793,-86.65421
8,A,2.852364,-6.611962,-4.036827,-25.31148,-88.15082
8,A,3.537106,-7.179388,-3.569958,-24.61333,-90.06294
8,A,4.159598,-7.823428,-3.316173,-24.03028,-92.13326
8,A,4.578584,-8.307056,-3.191674,-23.45434,-94.45924
8,A,5.179528,-8.881665,-2.980984,-22.98282,-96.82787
8,A,5.576966,-9.274314,-2.497355,-22.74465,-99.10648
8,A,6.24016,-9.607108,-2.075976,-22.85682,-101.0306
8,A,6.661539,-10.00215,-1.67375,-23.00365,-102.5345
8,A,6.654356,-10.43311,-1.345745,-23.0278,-103.8684
8,A,6.402965,-10.72999,-0.8477506,-22.8161,-105.1485
8,A,6.288043,-10.86167,-0.3162378,-22.47071,-106.5893
8,A,6.165939,-11.14179,0.04528666,-22.02275,-108.1833
8,A,6.048624,-11.66852,0.4259647,-21.44821,-109.7702
8,A,6.024682,-12.34368,0.9287471,-20.77516,-111.1423
8,A,5.866664,-12.69802,1.726016,-20.07208,-112.2199
8,A,5.706253,-12.90871,2.370056,-19.47786,-112.9637
8,A,5.713435,-12.55676,2.932694,-19.08915,-113.414
8,A,5.569783,-12.0875,3.219998,-18.91291,-113.5338
8,A,5.201076,-11.68049,3.399563,-18.88856,-113.4341
8,A,4.961656,-11.52007,2.956636,-18.93906,-113.1319
8,A,4.281703,-11.56078,3.162537,-19.06145,-112.6211
8,A,4.01834,-11.38121,2.542439,-19.2488,-111.8613
